route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
12,2023_09_11-DX-MVS-Weekday-02,1462330,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-DX-MVS-Weekday-02,1462272,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-DX-MVS-Weekday-02,1462331,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-DX-MVS-Weekday-02,1462273,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-DX-MVS-Weekday-02,1462332,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-DX-MVS-Weekday-02,1462274,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-DX-MVS-Weekday-02,1462333,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-DX-MVS-Weekday-02,1462275,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-DX-MVS-Weekday-02,1462334,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-DX-MVS-Weekday-02,1462276,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-DX-MVS-Weekday-02,1462335,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-DX-MVS-Weekday-02,1462277,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-DX-MVS-Weekday-02,1462336,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-DX-MVS-Weekday-02,1462278,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-DX-MVS-Weekday-02,1462337,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-DX-MVS-Weekday-02,1462279,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-DX-MVS-Weekday-02,1462338,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-DX-MVS-Weekday-02,1462280,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-DX-MVS-Weekday-02,1462339,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-DX-MVS-Weekday-02,1462281,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-DX-MVS-Weekday-02,1462340,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-DX-MVS-Weekday-02,1462283,Bay Fair,1,,1462283_shp,,0,0
12,2023_09_11-DX-MVS-Weekday-02,1462343,Dublin/Pleasanton,0,,1462343_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461939,San Francisco International Airport,1,,1461939_shp,,0,0
2,2023_09_11-DX-MVS-Weekday-02,1461938,San Francisco International Airport,1,,1461939_shp,,0,0
19,2023_09_11-DX19-Weekday-01,1440578,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440579,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440580,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440581,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440582,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440583,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440584,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440585,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440586,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440587,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440588,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440589,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440590,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440591,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440592,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440593,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440594,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440595,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440596,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440597,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440598,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440599,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440600,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440601,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440602,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440603,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440604,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440605,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440606,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440607,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440608,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440609,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440610,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440611,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440612,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440613,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440614,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440615,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440616,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440617,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440618,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440619,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440620,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440621,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440622,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440623,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440624,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440625,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440626,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440627,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440628,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440629,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440630,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440631,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440632,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440633,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440634,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440636,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440637,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440638,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440635,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440639,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440640,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440641,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440642,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440643,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440644,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440645,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440646,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440647,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440648,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440649,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440650,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440651,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440652,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440653,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440654,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440655,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440656,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440657,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440658,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440659,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440660,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440661,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440662,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440663,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440664,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440665,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440666,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440667,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440668,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440669,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440670,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440671,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440672,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440674,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440675,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440676,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440673,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440677,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440678,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440679,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440680,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440681,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440682,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440683,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440684,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440685,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440686,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440687,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440688,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440689,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440690,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440691,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440692,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440693,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440694,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440695,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440696,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440697,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440698,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440699,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440700,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440701,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440702,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440703,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440704,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440705,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440706,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440707,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440708,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440709,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440711,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440712,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440713,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440710,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440714,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440715,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440716,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440717,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440718,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440719,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440720,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440721,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440722,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440723,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440724,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440725,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440726,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440727,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440728,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440729,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440730,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440731,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440732,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440733,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440734,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440735,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440736,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440737,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440738,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440739,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440740,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440741,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440742,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440743,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440744,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440745,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440746,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440748,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440749,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440750,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440747,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440751,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440752,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440753,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440754,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440755,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440756,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440757,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-DX19-Weekday-01,1440758,Coliseum,0,,1440578_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440759,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440760,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440761,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440762,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440763,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440764,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440765,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440766,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440767,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440768,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440769,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440770,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440771,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440772,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440773,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440774,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440775,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440776,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440777,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440778,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440779,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440780,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440781,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440782,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440783,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440784,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440785,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440786,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440787,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440788,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440789,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440790,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440791,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440792,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440793,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440794,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440795,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440796,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440797,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440798,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440799,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440800,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440801,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440802,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440803,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440804,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440805,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440806,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440807,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440808,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440809,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440810,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440811,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440812,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440813,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440814,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440815,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440817,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440818,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440819,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440816,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440820,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440821,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440822,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440823,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440824,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440825,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440826,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440827,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440828,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440829,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440830,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440831,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440832,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440833,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440834,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440835,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440836,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440837,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440838,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440839,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440840,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440841,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440842,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440843,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440844,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440845,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440846,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440847,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440848,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-DX20-Weekday-01,1440849,Oakland Airport,1,,1440759_shp,,1,1
