route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
1,2023_02_13-SU-MVS-Sunday-01,1376035,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376036,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376037,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376038,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376039,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376040,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376041,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376042,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376043,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376044,San Francisco Int'l Airport / Millbrae,1,,1371500_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376045,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376046,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376047,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376048,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376049,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376050,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376051,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376052,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376053,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376054,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376055,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376056,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376057,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376058,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376059,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376060,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376061,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376062,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376063,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376064,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376065,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376066,San Francisco International Airport,1,,1371514_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376067,San Francisco International Airport,1,,1371516_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-01,1376068,Millbrae (Caltrain Transfer Platform),1,,1371512_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376069,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376070,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376071,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376072,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376073,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376074,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376075,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376076,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376077,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376078,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376079,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376080,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376081,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376082,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376083,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376084,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376085,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376086,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376087,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376088,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376089,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376090,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376091,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
7,2023_02_13-SU-MVS-Sunday-01,1376092,SF / Millbrae / SFO Airport,1,,1371388_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376093,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376094,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376095,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376096,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376097,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376098,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376099,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376100,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376101,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376102,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376103,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376104,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376105,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376106,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376107,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376108,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376109,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376110,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376111,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376112,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376113,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376114,Millbrae / SF / Richmond,0,,1371333_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376115,Millbrae / SF / Richmond,0,,1371330_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376116,Millbrae / SF / Richmond,0,,1371330_shp,,1,1
8,2023_02_13-SU-MVS-Sunday-01,1376182,Millbrae (Caltrain Transfer Platform),0,,1372531_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376183,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376184,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376185,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376186,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376187,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376188,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376189,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376190,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376191,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376192,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376193,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376194,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376195,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376196,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376197,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376198,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376199,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376200,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376201,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376202,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376203,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
5,2023_02_13-SU-MVS-Sunday-01,1376204,OAK Airport / SF / Daly City,1,,1371191_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376205,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376206,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376207,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376208,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376209,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376210,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376211,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376212,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376213,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376214,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376215,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376216,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376217,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376218,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376219,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376220,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376221,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376222,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376223,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376224,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376225,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376226,SF / OAK Airport / Berryessa,0,,1372025_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376227,SF / OAK Airport / Berryessa,0,,1371134_shp,,1,1
6,2023_02_13-SU-MVS-Sunday-01,1376228,SF / OAK Airport / Berryessa,0,,1371134_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376229,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376230,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376231,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376232,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376233,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376234,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376235,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376236,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376237,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376238,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376239,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376240,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376241,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376242,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376243,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376244,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376245,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376246,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376247,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376248,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376249,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376250,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376251,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376252,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376253,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376254,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376255,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376256,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376257,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376258,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376259,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376260,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376261,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376262,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
12,2023_02_13-SU-MVS-Sunday-01,1376263,SF / OAK Airport / Dublin/Pleasanton,0,,1371075_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376264,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376265,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376266,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376267,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376268,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376269,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376270,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376271,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376272,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376273,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376274,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376275,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376276,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376277,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376278,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376279,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376280,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376281,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376282,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376283,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376284,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376285,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376286,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376287,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376288,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376289,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376290,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376291,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376292,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376293,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376294,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376295,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376296,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376297,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
11,2023_02_13-SU-MVS-Sunday-01,1376298,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376917,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376918,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376919,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376920,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376921,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376922,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376923,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376924,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376925,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376926,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376927,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376928,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376929,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376930,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376931,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376932,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376933,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376934,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376935,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376936,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376937,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376938,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376939,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376940,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376941,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376942,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376943,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376944,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376945,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376946,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376947,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376948,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376949,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376950,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376951,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376952,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376953,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376954,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376955,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376956,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376957,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376958,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376959,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376960,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376961,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376962,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376963,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376964,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376965,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376966,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376967,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376968,Coliseum,0,,1377239_shp,,1,1
19,2023_02_13-SU19-Sunday-01,1376969,Coliseum,0,,1377239_shp,,1,1
